path,bytes,sha256,ext
payload/TQ2_LATENT_VERIFY_BRANCH_2026-03-29r.md,668,46264bf1f7ba015150e94b5295b47efe2e088d9a51ffed7696cfcb153696aa0c,.md
payload/TQ2_MULTIPLANE_SEQUENCE_ENCODER_V4_2026-03-29j.md,774,edc2cb92b40471ab5af6aba8a5698ebc22637467eff4026958773f0a4b88b509,.md
payload/TQ2_MULTI_PATH_LATENT_BENCHMARK_SPEC_2026-03-29z.md,606,8c4d927bbf5270abe23da81c1c88331c97767d473c8586df875e6848a836549f,.md
payload/TQ2_OBJECT_GRAMMAR_2026-03-29b.md,7873,23d138699ea560da31ab87c0676bd57e6968d7d18871b07d53c6ded49fbd3ffd,.md
payload/TQ2_RB2R_mixed_task_wave_2026-03-29d.csv,2506,8d67bab9b10434d2bff822484ab37712e9502e653681a1f9b395b3f7eaf8f450,.csv
payload/TQ2_RB2R_mixed_task_wave_confusions_2026-03-29d.json,4988,ee491a0b25f3aa9b52de05df67bdd1a2899f22b82bb2a33f467da148bca01fab,.json
payload/TQ2_RB2R_mixed_task_wave_report_2026-03-29d.md,4138,623253dbd3993d70a171d480869e45df6fe0a9868e0404c004a7895c8451186e,.md
payload/TQ2_RB2R_v2_confusions_2026-03-29e.json,4922,a4e01c9af4713494b0a838554cce8a2538a2128a132ce6dadc823c29d82d3675,.json
payload/TQ2_RB2R_v2_mixed_task_wave_2026-03-29e.csv,2132,a2e2f6f7c6f25782c8b144e0b86c4ba2497de66df41f49145ce55e18fdd57273,.csv
payload/TQ2_RB2R_v2_mixed_task_wave_report_2026-03-29e.md,3795,56785aad56931d8b4132617a880502839483a5e0924bbc8be71fcff4c91a796f,.md
payload/TQ2_RB2R_v3_confusions_2026-03-29f.json,4772,ae4e5ab8d58b8fe77f991133474ae06a5269007144c13cf42639afaf1a7993aa,.json
payload/TQ2_RB2R_v3_mixed_task_wave_2026-03-29f.csv,2080,06f337caa7219826988dfecbb369b065e157f543b6b98e2f2648d6ef053583d6,.csv
payload/TQ2_RB2R_v3_mixed_task_wave_report_2026-03-29f.md,3674,e67dea9a28378c8facd97a10622106ffdfeb3fccad9e2ebd7e4ca8c87ce7bae5,.md
payload/TQ2_RECURRENT_CARRY_ENCODER_V5_2026-03-29k.md,683,315dad4a38edf0f03700fed4a777504922aec4eb604cbad08bc54022f364e4bf,.md
payload/TQ2_RECURSIVE_VALIDATION_PASS_SPEC_2026-03-29al.md,591,8896c826f53b7d64e199dcf3df918da529c8dc762af13ab6f03ce414cc31bc97,.md
payload/TQ2_REFERENCE_SEMANTICS_REPORT_2026-03-29d.md,1552,959fb32c08eb9bf76892edbdf29bebcece97d5ffc577ae45470cf4aea7612542,.md
payload/TQ2_RESTARTED_NEXT_STEPS_2026-03-29ag.md,687,d34a7069189771868f31767655e1892c5a8cd8bcf8da15196ff74787a7a57048,.md
payload/TQ2_RESTARTED_NEXT_STEPS_2026-03-29ah.md,711,8ec29200c000f36637e451403d4e6cbea6cc1686526334de2a17cf2bc2400282,.md
payload/TQ2_RESTARTED_NEXT_STEPS_2026-03-29ai.md,742,6133dcfc688dd8b487414df2266eefd08674cc6bb9c1cbe505eeb2869e637810,.md
payload/TQ2_RESTARTED_NEXT_STEPS_2026-03-29aj.md,766,17ef70b11bf62b7d6628b2b4785b5e17a2fc949a437dd9abe153428d64d488b7,.md
payload/TQ2_RESTARTED_NEXT_STEPS_2026-03-29ak.md,574,ecb96116c423fbfef25bcc2888bde9fe8ff916fe02c31471d78cad580e881585,.md
payload/TQ2_RESTARTED_NEXT_STEPS_2026-03-29al.md,912,6e9daad1c65ce3b35422094ea65a10501fab2bdb64331b34c4c52d5160d5209d,.md
payload/TQ2_RESTARTED_NEXT_STEPS_2026-03-29am.md,815,16d743f0e5ea69e1272a0ca1f973d381d46230eab426aefdca4e2fca1c4b57c0,.md
payload/TQ2_RESTARTED_NEXT_STEPS_2026-03-29an.md,938,c2e0e99ebf7db25ee8929e9e3891bd2cc6179b6274ee6ec2ff04c3bc3b9c52e5,.md
payload/TQ2_RESTARTED_NEXT_STEPS_2026-03-29ao.md,882,0faa954fca07669dc2e6eded8b5d2a9a3c6d512ecdb7e716b589b222d4119f69,.md
payload/TQ2_RESTARTED_NEXT_STEPS_2026-03-29ap.md,913,f7a46ae976b23a32fb9d5d0193f21941ce09d0e413d950aefb48e5e680ad4618,.md
payload/TQ2_RESTARTED_NEXT_STEPS_2026-03-29aq.md,898,17349c562605a420760e733937b2d8560096d6398add91ab9506a29d9daf5333,.md
payload/TQ2_ROUTE_AWARE_DUAL_HEAD_SPEC_2026-03-29ae.md,570,92412510d8afd8bcde3cdeb04f779b4a9014d9457a107185e15f1dcebcbcf530,.md
payload/TQ2_RegimeCache_Inspiration_Note_2026-03-29l.md,703,391a737b4c6ba30f9dcbf460da0d13f24ea8c883db45c1c33d450927f57e1f80,.md
payload/TQ2_STEPWISE_MULTI_PATH_SEPARABILITY_SPEC_2026-03-29ah.md,537,ca7eaf48c47ff8d01a34db2c01cc9d485a53f9046b45f31b40a4585e5943f14a,.md
payload/TQ2_TEXT_ENCODER_V2_2026-03-29g.md,1038,fcfa6e546585c4f43a435bb17dcd87865f20ea93a042feb314c6a95053b98800,.md
payload/TQ2_TEXT_ENCODER_V3_SEQUENCE_2026-03-29i.md,816,6d5566c94d6ab62772ce1dc0789a23d6ce7819503dd37392ec0473420edbb51b,.md
payload/TQ2_TEXT_TRANSFORM_FAMILY_ABLATION_SPEC_2026-03-29ao.md,452,589e5bdd21f5c236cd16fb45bc9fa23413e8791fd8dc999823a269a49b1f6c44,.md
payload/TQ2_TINY_MLP_BASELINE_SPEC_2026-03-29ap.md,681,e8c75fb44835c1fa60dde3543573cb22b9d437e4674c65a7146eaf6fd1acc5f2,.md
payload/TQ2_TOY_DISTILLATION_SPEC_2026-03-29aq.md,446,96847319fb89fc69ede62b2260bfde6db86668ccbbdf60dba169a09378bbabc2,.md
payload/TQ2_UNIFIED_ONTOLOGY_v1_2026-03-29w.md,3510,c61868204881672d4723b263df884ba0fab0e5b6dd18737dfe4664fd58214493,.md
payload/TQ2_Z_MAYBE_GATE_DROP_SPEC_2026-03-29ai.md,488,5bc5945998ba0c70a2c6215421c12784692178b3f4679b54162e99f8d92e2e5b,.md
payload/TQ2_adaptive_k2_sweep_2026-03-29y.csv,470,746899666cd2a352bd20e07a162d0695df632a427c72cca7db0c0cf120452cd0,.csv
payload/TQ2_adaptive_k2_sweep_confusions_2026-03-29y.json,2497,22e640c950c261221ad5b072d91b080b8eab3a4a50b840480faa0fd5a082d7a9,.json
payload/TQ2_adaptive_k2_sweep_report_2026-03-29y.md,1664,82e8ff5bb14b405e0ba380b5d12c9cc38c6fc11fad179e8fdcb0f3a48b0f6356,.md
payload/TQ2_adaptive_multi_path_rerun_2026-03-29aa.csv,496,c3d965d3a929e38fa813c7eca29348b6a120c875bad98058640b90efd38f9130,.csv
payload/TQ2_adaptive_multi_path_rerun_confusions_2026-03-29aa.json,2936,7f18eac386384db5fddbd6f43603552d9f35c3da7cdf4e33d4b57f5f2e84b95c,.json
payload/TQ2_adaptive_multi_path_rerun_report_2026-03-29aa.md,973,f0a4a94b805eaaccd9a5661a24f2ca56d5811cbf8975f6e5eb8d1c3c983f202d,.md
payload/TQ2_calibrated_abstention_note_2026-03-29n.md,280,837dd927c6ac4f9ea2a2af420382c91744562338792850dc6ada8dd281c12f76,.md
payload/TQ2_calibrated_abstention_probe_2026-03-29n.csv,393,c1dbfaf5e8b8d6196a541f4b7c4798847cf10d242bb7035503eaa2d68a96671b,.csv
payload/TQ2_calibrated_abstention_probe_2026-03-29n.md,1583,f0f350f32bff37bbeb3e43b302d38088912d73195b77d6b19b3526ea48f71d9e,.md
payload/TQ2_calibrated_abstention_probe_confusions_2026-03-29n.json,4781,14557aa6188d93f0ac92c499694009ea8daffcdb47a0087cb9677a10d5419ace,.json
payload/TQ2_carry_drift_abstention_note_2026-03-29p.md,368,a9e9c038cb73e1d81e217abf358a06eddddfad501d1bc528fcb91d43f31f64e8,.md
payload/TQ2_carry_drift_abstention_probe_2026-03-29p.csv,397,b0d045820aff1d1c206a3c3622235127f6e590eb5cc82fa6a198eb388b5a295f,.csv
payload/TQ2_carry_drift_abstention_probe_2026-03-29p.md,1584,d25af4cd6ca9362214ef2fc2b3d60475dc864cda0b392e3c74d12bc5d7877ae4,.md
payload/TQ2_carry_drift_abstention_probe_confusions_2026-03-29p.json,4785,59acc2c409b271ccbe0f0eea79d5d2338c6aef3a8310bc1803b0baf5357734a1,.json
payload/TQ2_dimension_selective_readout_2026-03-29aj.csv,834,b032b3284cc9dbbadb6a6c88d795ec3b6db63d55dc31544649d23717e378795e,.csv
payload/TQ2_dimension_selective_readout_report_2026-03-29aj.md,2957,18e82e105219858702bbbf2a3cc17ddcaf6c4815eb5b9c38f271431b38d01104,.md
payload/TQ2_dimension_selective_readout_step3plus_2026-03-29aj.csv,875,23c72bc9c6a2f5d0e0ebdf41f8fad7638677da3fa423576430f3e5b9d07dbb40,.csv
payload/TQ2_dyno_sweep_2026-03-29t.csv,697,74f0adbdad7d8d01036ca4efc678cea7dcc8d9ec90140b152afac367bb81ee03,.csv
payload/TQ2_dyno_sweep_confusions_2026-03-29t.json,3603,5a84d1bfc2139fbdbb1b1cf87b83c69e7df9c1b88d56b6c5c415c7968e212f5a,.json
payload/TQ2_dyno_sweep_report_2026-03-29t.md,1982,bf4e661cd47d2b29b891d2d5cc776cbdeaced48a87f73dc0d44985a3bbd4c6b5,.md
payload/TQ2_family_step_abstention_note_2026-03-29o.md,357,9be9bad3136980acc86ef96fac49c2828f746b991132e31581424a35a996163a,.md
payload/TQ2_family_step_abstention_probe_2026-03-29o.csv,365,1dc35d042d15ea480e9d958b682de7b3f247e4ae57f3b93529cd15b59437e1a1,.csv
payload/TQ2_family_step_abstention_probe_2026-03-29o.md,1490,a955c65cc96c356ba94c3b2a3fcd1dc8c877c7c762d9d1a98b164bb340a68c36,.md
payload/TQ2_family_step_abstention_probe_confusions_2026-03-29o.json,5770,2987c936ffee3e69f9eca0fd958bb7d5fa63be50f8216337f9f3772f468b8634,.json
payload/TQ2_interaction_aware_route_head_2026-03-29ak.csv,722,97fe92cb72595178e83e42f6575685ff76cbc7cbfd2429e3e2e5727e6b82136c,.csv
payload/TQ2_interaction_aware_route_head_report_2026-03-29ak.md,2367,2234bff89a5b946b8fa3383e7c5a5a4ea914dc45f4926014be3cbf030549932c,.md
payload/TQ2_interaction_aware_route_head_step3plus_2026-03-29ak.csv,820,563ccf829b8e651f279c5772176516e9549f07f3d063644e41a84a4a7d0e081e,.csv
payload/TQ2_k2_chain_length_sweep_2026-03-29v.csv,910,5782704af012326ec575791b8bf35b0c1d80490ccc37dbaacd3dac298ed0d36a,.csv
payload/TQ2_k2_chain_length_sweep_confusions_2026-03-29v.json,7529,cdee5b40d2a907aec0a54b3492bc11c7bf80d987ed436faa37bb817e2f2ca462,.json
payload/TQ2_k2_chain_length_sweep_report_2026-03-29v.md,2191,61f645e9f43f88e48e65b1ae38fbb82f04f0a1a18502b2216d69550bc72d7f9b,.md
payload/TQ2_k2_to_k3_macro_micro_2026-03-29an.csv,1532,aa9d65253e04df9e65d8fb4113ec190d3d811571516c83f3495c931535a63f36,.csv
payload/TQ2_k2_to_k3_macro_micro_report_2026-03-29an.md,1960,84ead5936bfc87d2160a319658f40a54fea45e3f07832c0d115e65d82e81073d,.md
payload/TQ2_k2_to_k3_summary_2026-03-29x.csv,348,5642b20c9eecd6116988752fb8ee7f33abc7a4c07584b552d392b5f77924ee17,.csv
payload/TQ2_k2_to_k3_summary_confusions_2026-03-29x.json,1879,4da246b8751f184ac33d2d2413d7e3019184e4116a21488d772375aa88bbc378,.json
payload/TQ2_k2_to_k3_summary_report_2026-03-29x.md,1402,bd3ff644673f0e6ad11fe5b8cabe424f78284ae6d51465dc820539e22a933c03,.md
payload/TQ2_k3_route_preserver_2026-03-29am.csv,620,58807554e674cbde38d43cd7889c4477f8c89b99886c80ba3c0d36e96f5f6306,.csv
payload/TQ2_k3_route_preserver_report_2026-03-29am.md,2412,1b402cae6f91a45235eb33794d4e761ece8c4888653c9b3b0ef76e8af8e02bb8,.md
payload/TQ2_k3_route_preserver_step3plus_2026-03-29am.csv,783,9cbd18c23d2f3034d797d21eacdcd2a3d00c7d8d6261fb8ada72cf71e3593798,.csv
payload/TQ2_latent_criticality_map_2026-03-29af.csv,307,fb2d2d3c9e387b2f325945b1fa50ca2323d4ebf0838b88a51d04361766bb0b26,.csv
payload/TQ2_latent_criticality_map_report_2026-03-29af.md,1265,717955c091bce2f2e21e74808f19af693e61961e169353399ac125a79d73c0f0,.md
payload/TQ2_latent_final_only_largerN_2026-03-29al.csv,348,002cf808da9afb6167b9587941cdf9179222ffdc4eb2d58860555d8166268a8e,.csv
payload/TQ2_latent_kept_sequence_pass_2026-03-29q.csv,393,1986f907b7464ed9f2df1ad716f488f2ce4a16f806f34bf5e88ca378bd7b1922,.csv
payload/TQ2_latent_kept_sequence_pass_confusions_2026-03-29q.json,2126,7987f3e02da469c00daf9971f15cd9025f25e95233dc6fc08705347bf7eb94cf,.json
payload/TQ2_latent_kept_sequence_pass_report_2026-03-29q.md,1424,98a6ea74a77cf98748868bb930570a34ddc0405b361b0b316f454f3208716aa6,.md
payload/TQ2_latent_state_probe_report_2026-03-29ab.md,2729,62b07dfcddd2bcd1a4e3e128d1587ed051350e1afec8ecbb1853f08f901c3b2f,.md
payload/TQ2_latent_verify_branch_2026-03-29r.csv,537,dd8ee4da64d19e75957a529cc70943eeecdd6df197168decf824f9a48b98ccc5,.csv
payload/TQ2_latent_verify_branch_confusions_2026-03-29r.json,2436,4b17e0a16a47e5732c01d9592c0c0366633262d310f977988e8687930e8c5d57,.json
payload/TQ2_latent_verify_branch_report_2026-03-29r.md,1671,b103d47cec890397b8c2c0add4742ce554029fabe663f31280938af500655199,.md
payload/TQ2_minimal_nextchar_probe_2026-03-29h.csv,294,5b19479ef5f64cf011748fc43619d1c954ca98a14ff2c907b855c55523d84d58,.csv
payload/TQ2_minimal_nextchar_probe_confusions_2026-03-29h.json,6667,01e136bfd01ed4308fc230dce51a28d9bef2c0bd46d93aafcb4a1babb52a1e87,.json
payload/TQ2_minimal_nextchar_probe_report_2026-03-29h.md,1229,0b62980a41db09652bdabbff85306c42f7d383d5e21f9d6c568833000dc9618d,.md
payload/TQ2_multi_path_latent_benchmark_2026-03-29z.csv,343,f25e69bad4695b56b43f526ca3bc073bc7303e355e37cf080e6b7089342037f5,.csv
payload/TQ2_multi_path_latent_benchmark_confusions_2026-03-29z.json,3099,af582401cf733c9f606ffd05e0f57738bc2de49bfa0de0a298deb09418aa4a9e,.json
payload/TQ2_multi_path_latent_benchmark_report_2026-03-29z.md,1169,d97ff6960e98525a22018efe57ba8762b24c6076c26ec86447ef1acdb1f88321,.md
payload/TQ2_nextchar_encoder_v2_v3_comparison_2026-03-29i.csv,649,4ad510748cec5a413cafd07a7c9ee3d70bb0ee9ee6d2d6d52e3248c528634aba,.csv
payload/TQ2_nextchar_encoder_v2_v3_confusions_2026-03-29i.json,14940,3e350f94661a91a80b249541792910d09bfe6215e457301d846712fa3eef00f2,.json
payload/TQ2_nextchar_encoder_v2_v3_report_2026-03-29i.md,2401,5b255660e0a3d6ddc79b21f58a64ecf36d01bf810f5d755b209694ab588a69e3,.md
payload/TQ2_nextchar_multiplane_v4_vs_recurrent_v5_2026-03-29k.csv,389,c8488b73ac4a01c9d844d616628cb4c2453236e90fb2e7921ec4a0436cc3c9c2,.csv
payload/TQ2_nextchar_multiplane_v4_vs_recurrent_v5_confusions_2026-03-29k.json,7855,eb1d19cbee45b43edb2ea555623891e1a56908c766a9731ca75624046dfb2330,.json
payload/TQ2_nextchar_multiplane_v4_vs_recurrent_v5_report_2026-03-29k.md,1959,2b014ccde280a9652c6934c6b647e5c1f93ada35beeeea5ee6fae8a2c77e03a4,.md
payload/TQ2_nextchar_singleplane_v3_vs_multiplane_v4_2026-03-29j.csv,538,1f907f1c8b2bbf30dac0233a230540a33a16e2c6b7bb2b11dcfcd66b3b199bf0,.csv
payload/TQ2_nextchar_singleplane_v3_vs_multiplane_v4_confusions_2026-03-29j.json,11711,87cd7aa6d9eda562bca1b449da61383629bdecd1754ffcfef2aaa7e5cc999b3b,.json
payload/TQ2_nextchar_singleplane_v3_vs_multiplane_v4_report_2026-03-29j.md,2139,387eb7d878c65d901c92c84818514a38ffe78bb9e75894274657614fe1df37e6,.md
payload/TQ2_offset_k2_k3_2026-03-29w.csv,446,a2aa3033b80c1c4616aa2ce6563e0ce8d5f7fa34d4834f66e59e7acd640a312b,.csv
payload/TQ2_offset_k2_k3_confusions_2026-03-29w.json,2479,91148434b32f25e2a2f08d4a0fef919afbcba6a5583fb140b8dc7e94054b033e,.json
payload/TQ2_offset_k2_k3_report_2026-03-29w.md,1518,0ef2987bc710e3c80ae4137e8b4c63aca14290384091d1c02a8ffc557b6ee539,.md
payload/TQ2_ood_recurrence_refresh_note_2026-03-29m.md,414,dcf2252c1682be8497c43412e5e6c61ce5aeb8b32243bf6d23baf5a6e956e616,.md
payload/TQ2_ood_recurrence_refresh_probe_2026-03-29m.csv,468,2aea37468de7926601bb810dcd61277142f5a2b2aafd4f4568d217df266aa2b7,.csv
payload/TQ2_ood_recurrence_refresh_probe_2026-03-29m.md,1775,137888aad3f7a3e5121108044d4289d125ab2517f7c07960e06c86d6edd1b9cd,.md
payload/TQ2_ood_recurrence_refresh_probe_confusions_2026-03-29m.json,5585,f38b2de8620ccf54411d05f4447a81fb81f0ea3db5cefffc8a939eb22e471b7e,.json
payload/TQ2_recurrent_refresh_reuse_probe_2026-03-29l.csv,347,820f29b089ca976d4778a636156a6b48b353e3d046878c9645aa5e72d07db9e5,.csv
payload/TQ2_recurrent_refresh_reuse_probe_2026-03-29l.md,1307,2c39cd94288a8e74156a5b6eab9358bad517e326f9289c78ddb1de962aaa047e,.md
payload/TQ2_recurrent_refresh_reuse_probe_confusions_2026-03-29l.json,7082,7c7181f8448b5d0489addd5c866f7bc612cd1db293ca0390e069619eabeddc47,.json
payload/TQ2_recursive_validation_matrix_2026-03-29al.csv,386,1a1ea212e862d8854e34549142bf03e6db2dd924ca7da1703a190b87f337e278,.csv
payload/TQ2_recursive_validation_pass_report_2026-03-29al.md,2379,7f9715ed91fd9f4da50a793c8ab105e59e3bdad08a0b26f8280ef44c05801a3c,.md
payload/TQ2_recursive_validation_phase_2026-03-29al.csv,208,2a79247a213729a49ac983fa57d099b9d6ad55c3f123b209f9219f6210a9d952,.csv
